quiz_id,question_text,options,correct_option,fun_fact
b378438f-50e0-46b1-9918-dd1082cdb580,What does NLP stand for in the field of artificial intelligence?,"{'A': 'Neural Logic Programming', 'B': 'Network Language Protocol', 'C': 'Natural Learning Platform', 'D': 'Natural Language Processing'}",4,"Natural Language Processing is a branch of AI that focuses on enabling computers to understand, interpret, and respond to human language."
b378438f-50e0-46b1-9918-dd1082cdb580,What does BERT stand for in the context of AI language models?,"{'A': 'Basic Entity Recognition Technology', 'B': 'Bot-Enhanced Response Tool', 'C': 'Bidirectional Encoder Representations from Transformers', 'D': 'Binary Evaluation and Retrieval Transformer'}",3,BERT was developed by Google in 2018. It's a breakthrough NLP model that reads text in both directions to better understand meaning and context.
b378438f-50e0-46b1-9918-dd1082cdb580,"Who developed BERT, one of the most important models in modern NLP?","{'A': 'Amazon Web Services', 'B': 'Researchers at Google', 'C': 'Harvard University', 'D': 'NASA'}",2,"BERT came out of Google's AI division and quickly became foundational for search, question answering, and more."
b378438f-50e0-46b1-9918-dd1082cdb580,How has BERT improved online search engines?,"{'A': 'It converts search terms into numbers', 'B': 'It removes grammar errors in queries', 'C': 'It filters out all negative content', 'D': ""It helps understand the full meaning of users' questions""}",4,"Before BERT, search engines matched keywords. Now they can grasp the intent behind a question thanks to deep language understanding."
b378438f-50e0-46b1-9918-dd1082cdb580,Which major tech companies are most influential in NLP research today?,"{'A': 'Google, OpenAI, Microsoft, and Meta', 'B': 'Netflix, Spotify, and Adobe', 'C': 'Zoom, Dropbox, and Instagram', 'D': 'NVDIA, HTC, and Blackberry'}",1,"These companies invest in huge NLP research teams to improve search, chat, translation, and recommendation systems."
b378438f-50e0-46b1-9918-dd1082cdb580,Who are some key people in the NLP industry today?,"{'A': 'Elon Musk, Steve Jobs, and Kanye West', 'B': 'Mark Twain, Ada Lovelace, and Oprah Winfrey', 'C': 'Marie Curie, Nikola Tesla, and Rihanna', 'D': 'Sam Altman, Fei-Fei Li, and Jeff Dean'}",4,Fei-Fei Li is a pioneer in AI ethics and vision; Sam Altman leads OpenAI; Jeff Dean leads Google AI — all shaping the future of language models.
b378438f-50e0-46b1-9918-dd1082cdb580,Why are companies investing so much in NLP tools?,"{'A': 'Because they make websites look cooler', 'B': 'Because they remove all bugs from apps', 'C': 'Because they help improve productivity, customer service, and automation', 'D': 'Because they require fewer engineers'}",3,"NLP tools like chatbots, smart search, and automated summaries help businesses respond faster and save time."
b378438f-50e0-46b1-9918-dd1082cdb580,How did the internet impact the development of NLP?,"{'A': 'It replaced the need for language models', 'B': 'It allowed robots to surf websites', 'C': 'It provided massive amounts of text data to train AI systems', 'D': 'It made computers understand sign language'}",3,The web gave researchers billions of words to work with — from blogs and news to social media — enabling more powerful NLP systems.
b378438f-50e0-46b1-9918-dd1082cdb580,What role did search engines play in advancing NLP?,"{'A': 'They translated web pages into binary', 'B': 'They counted words per page', 'C': 'They blocked language-based content', 'D': 'They used NLP to match user queries with relevant information'}",4,NLP helps search engines understand what you're really looking for — not just match keywords.
b378438f-50e0-46b1-9918-dd1082cdb580,Which AI milestone occurred in 2018?,"{'A': 'The launch of the first electric car', 'B': 'The invention of the floppy disk', 'C': 'The release of BERT, a bidirectional NLP model by Google', 'D': 'The ban of chatbots in Europe'}",3,"BERT reads text in both directions, improving search and understanding. It’s behind Google’s improved ability to answer questions."
